"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"448";"300002 ";"2007KW03";"    26.0";"      24";"      24"
"449";"300002 ";"2007KW04";"    25.9";"      24";"      24"
"450";"300002 ";"2007JJ00";"    25.0";"     101";"      98"
"451";"300002 ";"2008KW01";"    28.0";"      26";"      24"
"452";"300002 ";"2008KW02";"    27.6";"      24";"      24"
"453";"300002 ";"2008KW03";"    25.0";"      21";"      23"
"454";"300002 ";"2008KW04";"    16.3";"      14";"      23"
"455";"300002 ";"2008JJ00";"    25.4";"      84";"      94"
"456";"300002 ";"2009KW01";"    11.4";"      12";"      17"
"457";"300002 ";"2009KW02";"     9.7";"      12";"      13"
"458";"300002 ";"2009KW03";"     8.9";"      11";"      12"
"459";"300002 ";"2009KW04";"     8.4";"      11";"      11"
"460";"300002 ";"2009JJ00";"    10.6";"      46";"      54"
"461";"300002 ";"2010KW01";"    10.2";"      14";"      12"
"462";"300002 ";"2010KW02";"    11.8";"      15";"      14"
"463";"300002 ";"2010KW03";"    12.9";"      15";"      13"
"464";"300002 ";"2010KW04";"    14.1";"      14";"      12"
"465";"300002 ";"2010JJ00";"    11.5";"      57";"      52"
"466";"300002 ";"2011KW01";"    16.0";"      18";"      16"
"467";"300002 ";"2011KW02";"    17.1";"      19";"      18"
"468";"300002 ";"2011KW03";"    15.2";"      16";"      17"
"469";"300002 ";"2011KW04";"    12.6";"      14";"      16"
"470";"300002 ";"2011JJ00";"    15.4";"      66";"      67"
"471";"300002 ";"2012KW01";"    12.0";"      13";"      14"
"472";"300002 ";"2012KW02";"    11.9";"      14";"      14"
"473";"300002 ";"2012KW03";"    11.0";"      12";"      13"
"474";"300002 ";"2012KW04";"     9.7";"      10";"      12"
"475";"300002 ";"2012JJ00";"    11.5";"      50";"      53"
"476";"300002 ";"2013KW01";"     9.3";"      12";"      12"
"477";"300002 ";"2013KW02";"     9.5";"      12";"      12"
"478";"300002 ";"2013KW03";"     9.3";"      12";"      12"
"479";"300002 ";"2013KW04";"     9.6";"      12";"      11"
"480";"300002 ";"2013JJ00";"     9.5";"      47";"      47"
"481";"300002 ";"2014KW01";"    10.8";"      14";"      13"
"482";"300002 ";"2014KW02";"    11.1";"      14";"      14"
"483";"300002 ";"2014KW03";"    11.5";"      13";"      13"
"484";"300002 ";"2014KW04";"    10.1";"      11";"      13"
"485";"300002 ";"2014JJ00";"    10.8";"      52";"      52"
"486";"300002 ";"2015KW01";"    11.9";"      16";"      14"
"487";"300002 ";"2015KW02";"    12.8";"      16";"      16"
"488";"300002 ";"2015KW03";"    12.2";"      16";"      16"
"489";"300002 ";"2015KW04";"    12.4";"      15";"      15"
"490";"300002 ";"2015JJ00";"    12.0";"      63";"      61"
"491";"300002 ";"2016KW01";"    14.1";"      17";"      15"
"492";"300002 ";"2016KW02";"    14.6";"      16";"      16"
"493";"300002 ";"2016KW03";"    14.7";"      17";"      17"
"494";"300002 ";"2016KW04";"    15.1";"      16";"      16"
"495";"300002 ";"2016JJ00";"    14.3";"      66";"      63"
"496";"300002 ";"2017KW01";"    17.1";"      19";"      17"
"497";"300002 ";"2017KW02";"    18.5";"      20";"      19"
"498";"300002 ";"2017KW03";"    18.9";"      20";"      20"
"499";"300002 ";"2017KW04";"    20.4";"      21";"      19"
"500";"300002 ";"2017JJ00";"    18.1";"      80";"      75"
"501";"300002 ";"2018KW01";"    22.6";"      23";"      21"
"502";"300002 ";"2018KW02";"    25.2";"      26";"      23"
"503";"300002 ";"2018KW03";"    24.6";"      22";"      23"
"504";"300002 ";"2018KW04";"    23.7";"      22";"      23"
"505";"300002 ";"2018JJ00";"    23.6";"      93";"      89"
"506";"300002 ";"2019KW01";"    25.7";"      26";"      24"
"507";"300002 ";"2019KW02";"    26.7";"      26";"      25"
"508";"300002 ";"2019KW03";"    25.5";"      23";"      24"
"509";"300002 ";"2019KW04";"    25.3";"      24";"      24"
"510";"300002 ";"2019JJ00";"    25.6";"      98";"      96"
"511";"300002 ";"2020KW01";"    20.9";"      21";"      25"
"512";"300002 ";"2020KW02";"    17.8";"      17";"      20"
"513";"300002 ";"2020KW03";"    19.0";"      20";"      19"
"514";"300002 ";"2020KW04";"    20.3";"      20";"      19"
"515";"300002 ";"2020JJ00";"    20.1";"      78";"      83"
"516";"300002 ";"2021KW01";"    22.8";"      22";"      20"
"517";"300002 ";"2021KW02";"    30.9";"      30";"      22"
"518";"300002 ";"2021KW03";"    36.7";"      33";"      27"
"519";"300002 ";"2021KW04";"    36.2";"      27";"      28"
"520";"300002 ";"2021JJ00";"    29.6";"     113";"      97"
"521";"300002 ";"2022KW01";"    40.4";"      32";"      28"
"522";"300002 ";"2022KW02";"    43.3";"      32";"      29"
"523";"300002 ";"2022KW03";"    39.7";"      27";"      31"
"524";"300002 ";"2022KW04";"    38.5";"      27";"      28"
"525";"300002 ";"2022JJ00";"    40.2";"     118";"     116"
"526";"300002 ";"2023KW01";"    39.4";"      29";"      28"
"527";"300002 ";"2023KW02";"    41.2";"      30";"      28"
"528";"300003 ";"1997KW01";"    20.9";"      31";"      27"
"529";"300003 ";"1997KW02";"    25.5";"      45";"      40"
"530";"300003 ";"1997KW03";"    22.1";"      34";"      37"
"531";"300003 ";"1997KW04";"    25.9";"      33";"      29"
"532";"300003 ";"1997JJ00";"       .";"     142";"     133"
"533";"300003 ";"1998KW01";"    27.5";"      40";"      39"
"534";"300003 ";"1998KW02";"    33.2";"      47";"      41"
"535";"300003 ";"1998KW03";"    27.1";"      32";"      38"
"536";"300003 ";"1998KW04";"    29.1";"      34";"      32"
"537";"300003 ";"1998JJ00";"    28.8";"     153";"     149"
"538";"300003 ";"1999KW01";"    33.7";"      47";"      43"
"539";"300003 ";"1999KW02";"    43.4";"      53";"      43"
"540";"300003 ";"1999KW03";"    38.6";"      38";"      43"
"541";"300003 ";"1999KW04";"    40.4";"      39";"      37"
"542";"300003 ";"1999JJ00";"    37.6";"     177";"     166"
"543";"300003 ";"2000KW01";"    51.4";"      59";"      48"
"544";"300003 ";"2000KW02";"    54.5";"      53";"      50"
"545";"300003 ";"2000KW03";"    42.7";"      38";"      50"
"546";"300003 ";"2000KW04";"    44.1";"      43";"      41"
"547";"300003 ";"2000JJ00";"    47.7";"     192";"     189"
"548";"300003 ";"2001KW01";"    45.4";"      49";"      48"
"549";"300003 ";"2001KW02";"    46.1";"      43";"      43"
"550";"300003 ";"2001KW03";"    35.6";"      33";"      44"
"551";"300003 ";"2001KW04";"    34.5";"      31";"      32"
"552";"300003 ";"2001JJ00";"    41.6";"     156";"     166"
"553";"300003 ";"2002KW01";"    35.6";"      35";"      34"
"554";"300003 ";"2002KW02";"    32.3";"      32";"      35"
"555";"300003 ";"2002KW03";"    18.9";"      20";"      34"
"556";"300003 ";"2002KW04";"    19.9";"      21";"      20"
"557";"300003 ";"2002JJ00";"    28.5";"     108";"     123"
"558";"300003 ";"2003KW01";"    20.5";"      28";"      28"
"559";"300003 ";"2003KW02";"    19.0";"      25";"      27"
"560";"300003 ";"2003KW03";"    12.7";"      19";"      25"
"561";"300003 ";"2003KW04";"    14.7";"      18";"      17"
"562";"300003 ";"2003JJ00";"    17.4";"      90";"      95"
"563";"300003 ";"2004KW01";"    18.0";"      26";"      22"
"564";"300003 ";"2004KW02";"    20.2";"      29";"      27"
"565";"300003 ";"2004KW03";"    16.1";"      22";"      26"
"566";"300003 ";"2004KW04";"    17.9";"      25";"      23"
"567";"300003 ";"2004JJ00";"    17.6";"     101";"      98"
"568";"300003 ";"2005KW01";"    21.6";"      31";"      27"
"569";"300003 ";"2005KW02";"    23.7";"      33";"      31"
"570";"300003 ";"2005KW03";"    24.7";"      32";"      31"
"571";"300003 ";"2005KW04";"    25.8";"      32";"      31"
"572";"300003 ";"2005JJ00";"    23.0";"     127";"     119"
"573";"300003 ";"2006KW01";"    31.5";"      39";"      33"
"574";"300003 ";"2006KW02";"    36.6";"      43";"      38"
"575";"300003 ";"2006KW03";"    38.6";"      41";"      39"
"576";"300003 ";"2006KW04";"    38.7";"      37";"      37"
"577";"300003 ";"2006JJ00";"    34.7";"     160";"     147"
"578";"300003 ";"2007KW01";"    42.7";"      45";"      41"
"579";"300003 ";"2007KW02";"    45.7";"      45";"      42"
"580";"300003 ";"2007KW03";"    45.8";"      40";"      40"
"581";"300003 ";"2007KW04";"    44.9";"      38";"      39"
"582";"300003 ";"2007JJ00";"    44.0";"     168";"     162"
"583";"300003 ";"2008KW01";"    49.6";"      43";"      38"
"584";"300003 ";"2008KW02";"    47.4";"      38";"      40"
"585";"300003 ";"2008KW03";"    42.1";"      34";"      39"
"586";"300003 ";"2008KW04";"    28.7";"      22";"      35"
"587";"300003 ";"2008JJ00";"    44.0";"     137";"     153"
"588";"300003 ";"2009KW01";"    20.1";"      20";"      28"
"589";"300003 ";"2009KW02";"    16.7";"      18";"      22"
"590";"300003 ";"2009KW03";"    14.9";"      17";"      19"
"591";"300003 ";"2009KW04";"    13.7";"      17";"      18"
"592";"300003 ";"2009JJ00";"    18.2";"      72";"      87"
"593";"300003 ";"2010KW01";"    15.8";"      22";"      20"
"594";"300003 ";"2010KW02";"    17.0";"      22";"      21"
"595";"300003 ";"2010KW03";"    19.1";"      23";"      21"
"596";"300003 ";"2010KW04";"    20.1";"      21";"      20"
"597";"300003 ";"2010JJ00";"    17.2";"      87";"      81"
"598";"300003 ";"2011KW01";"    22.5";"      27";"      25"
"599";"300003 ";"2011KW02";"    23.8";"      27";"      26"
"600";"300003 ";"2011KW03";"    20.8";"      21";"      24"
"601";"300003 ";"2011KW04";"    17.2";"      18";"      21"
"602";"300003 ";"2011JJ00";"    21.4";"      93";"      96"
"603";"300003 ";"2012KW01";"    17.1";"      20";"      20"
"604";"300003 ";"2012KW02";"    16.5";"      20";"      20"
"605";"300003 ";"2012KW03";"    15.2";"      18";"      19"
"606";"300003 ";"2012KW04";"    12.7";"      14";"      17"
"607";"300003 ";"2012JJ00";"    16.0";"      71";"      76"
"608";"300003 ";"2013KW01";"    12.7";"      17";"      17"
"609";"300003 ";"2013KW02";"    12.5";"      17";"      18"
"610";"300003 ";"2013KW03";"    12.6";"      17";"      17"
"611";"300003 ";"2013KW04";"    12.6";"      16";"      16"
"612";"300003 ";"2013JJ00";"    12.6";"      67";"      68"
"613";"300003 ";"2014KW01";"    14.7";"      20";"      18"
"614";"300003 ";"2014KW02";"    15.2";"      19";"      19"
"615";"300003 ";"2014KW03";"    15.6";"      19";"      18"
"616";"300003 ";"2014KW04";"    14.1";"      16";"      17"
"617";"300003 ";"2014JJ00";"    14.7";"      74";"      73"
"618";"300003 ";"2015KW01";"    16.4";"      23";"      20"
"619";"300003 ";"2015KW02";"    18.1";"      25";"      23"
"620";"300003 ";"2015KW03";"    17.7";"      23";"      24"
"621";"300003 ";"2015KW04";"    18.0";"      22";"      22"
"622";"300003 ";"2015JJ00";"    17.1";"      93";"      89"
"623";"300003 ";"2016KW01";"    20.0";"      24";"      22"
"624";"300003 ";"2016KW02";"    21.4";"      25";"      23"
"625";"300003 ";"2016KW03";"    21.9";"      26";"      25"
"626";"300003 ";"2016KW04";"    22.3";"      25";"      24"
"627";"300003 ";"2016JJ00";"    20.9";"      99";"      95"
"628";"300003 ";"2017KW01";"    26.7";"      29";"      25"
"629";"300003 ";"2017KW02";"    29.9";"      32";"      29"
"630";"300003 ";"2017KW03";"    31.7";"      32";"      30"
"631";"300003 ";"2017KW04";"    34.6";"      33";"      30"
"632";"300003 ";"2017JJ00";"    29.2";"     126";"     114"
"633";"300003 ";"2018KW01";"    38.2";"      36";"      33"
"634";"300003 ";"2018KW02";"    41.9";"      39";"      35"
"635";"300003 ";"2018KW03";"    40.8";"      34";"      35"
"636";"300003 ";"2018KW04";"    40.3";"      34";"      35"
"637";"300003 ";"2018JJ00";"    39.6";"     142";"     137"
"638";"300003 ";"2019KW01";"    44.6";"      42";"      37"
"639";"300003 ";"2019KW02";"    45.5";"      38";"      37"
"640";"300003 ";"2019KW03";"    43.5";"      34";"      36"
"641";"300003 ";"2019KW04";"    42.1";"      33";"      35"
"642";"300003 ";"2019JJ00";"    43.7";"     147";"     145"
"643";"300003 ";"2020KW01";"    34.8";"      32";"      39"
"644";"300003 ";"2020KW02";"    30.9";"      26";"      30"
"645";"300003 ";"2020KW03";"    33.4";"      30";"      28"
"646";"300003 ";"2020KW04";"    35.9";"      31";"      28"
"647";"300003 ";"2020JJ00";"    34.5";"     119";"     125"
"648";"300003 ";"2021KW01";"    40.9";"      35";"      30"
"649";"300003 ";"2021KW02";"    52.0";"      45";"      33"
"650";"300003 ";"2021KW03";"    59.8";"      46";"      38"
"651";"300003 ";"2021KW04";"    61.3";"      42";"      40"
"652";"300003 ";"2021JJ00";"    50.3";"     168";"     142"
"653";"300003 ";"2022KW01";"    66.8";"      47";"      42"
"654";"300003 ";"2022KW02";"    71.8";"      46";"      40"
"655";"300003 ";"2022KW03";"    66.8";"      40";"      45"
"656";"300003 ";"2022KW04";"    62.7";"      38";"      42"
"657";"300003 ";"2022JJ00";"    66.8";"     171";"     169"
"658";"300003 ";"2023KW01";"    64.8";"      44";"      42"
"659";"300003 ";"2023KW02";"    67.3";"      44";"      41"
"660";"307500 ";"1997KW01";"    13.4";"      18";"      15"
"661";"307500 ";"1997KW02";"    15.3";"      22";"      20"
"662";"307500 ";"1997KW03";"    14.6";"      20";"      21"
"663";"307500 ";"1997KW04";"    16.7";"      20";"      18"
"664";"307500 ";"1997JJ00";"       .";"      80";"      75"
"665";"307500 ";"1998KW01";"    17.3";"      22";"      21"
"666";"307500 ";"1998KW02";"    20.3";"      24";"      21"
"667";"307500 ";"1998KW03";"    17.3";"      19";"      22"
"668";"307500 ";"1998KW04";"    18.3";"      22";"      21"
"669";"307500 ";"1998JJ00";"    18.1";"      87";"      85"
"670";"307500 ";"1999KW01";"    19.5";"      23";"      22"
"671";"307500 ";"1999KW02";"    23.2";"      26";"      22"
"672";"307500 ";"1999KW03";"    22.5";"      24";"      25"
"673";"307500 ";"1999KW04";"    24.6";"      24";"      22"
"674";"307500 ";"1999JJ00";"    21.6";"      98";"      92"
"675";"307500 ";"2000KW01";"    27.9";"      31";"      27"
"676";"307500 ";"2000KW02";"    31.3";"      31";"      28"
"677";"307500 ";"2000KW03";"    24.3";"      22";"      29"
"678";"307500 ";"2000KW04";"    25.3";"      26";"      25"
"679";"307500 ";"2000JJ00";"    27.1";"     109";"     109"
"680";"307500 ";"2001KW01";"    23.3";"      25";"      27"
"681";"307500 ";"2001KW02";"    23.8";"      25";"      25"
"682";"307500 ";"2001KW03";"    19.3";"      19";"      24"
"683";"307500 ";"2001KW04";"    17.8";"      17";"      18"
"684";"307500 ";"2001JJ00";"    22.0";"      86";"      94"
"685";"307500 ";"2002KW01";"    17.8";"      19";"      18"
"686";"307500 ";"2002KW02";"    15.9";"      16";"      18"
"687";"307500 ";"2002KW03";"    10.6";"      12";"      17"
"688";"307500 ";"2002KW04";"    11.8";"      13";"      11"
"689";"307500 ";"2002JJ00";"    14.8";"      59";"      65"
"690";"307500 ";"2003KW01";"    10.8";"      15";"      16"
"691";"307500 ";"2003KW02";"     9.5";"      13";"      15"
"692";"307500 ";"2003KW03";"     7.6";"      12";"      14"
"693";"307500 ";"2003KW04";"     9.1";"      12";"      10"
"694";"307500 ";"2003JJ00";"     9.6";"      51";"      54"
"695";"307500 ";"2004KW01";"    10.3";"      14";"      13"
"696";"307500 ";"2004KW02";"    10.1";"      14";"      14"
"697";"307500 ";"2004KW03";"     8.5";"      12";"      14"
"698";"307500 ";"2004KW04";"     9.3";"      13";"      12"
"699";"307500 ";"2004JJ00";"     9.5";"      54";"      53"
"700";"307500 ";"2005KW01";"    10.8";"      15";"      13"
"701";"307500 ";"2005KW02";"    12.2";"      17";"      16"
"702";"307500 ";"2005KW03";"    13.2";"      17";"      16"
"703";"307500 ";"2005KW04";"    13.2";"      16";"      16"
"704";"307500 ";"2005JJ00";"    11.9";"      65";"      61"
"705";"307500 ";"2006KW01";"    15.7";"      19";"      17"
"706";"307500 ";"2006KW02";"    18.9";"      22";"      19"
"707";"307500 ";"2006KW03";"    19.4";"      21";"      20"
"708";"307500 ";"2006KW04";"    21.2";"      22";"      20"
"709";"307500 ";"2006JJ00";"    17.8";"      83";"      75"
"710";"307500 ";"2007KW01";"    21.9";"      23";"      22"
"711";"307500 ";"2007KW02";"    23.3";"      25";"      23"
"712";"307500 ";"2007KW03";"    23.8";"      22";"      21"
"713";"307500 ";"2007KW04";"    23.7";"      22";"      22"
"714";"307500 ";"2007JJ00";"    22.9";"      91";"      89"
"715";"307500 ";"2008KW01";"    25.6";"      23";"      22"
"716";"307500 ";"2008KW02";"    24.9";"      21";"      22"
"717";"307500 ";"2008KW03";"    22.5";"      18";"      21"
"718";"307500 ";"2008KW04";"    14.4";"      12";"      20"
"719";"307500 ";"2008JJ00";"    23.0";"      75";"      84"
"720";"307500 ";"2009KW01";"     9.5";"      10";"      15"
"721";"307500 ";"2009KW02";"     7.9";"      10";"      11"
"722";"307500 ";"2009KW03";"     7.4";"      10";"      10"
"723";"307500 ";"2009KW04";"     6.9";"      10";"      10"
"724";"307500 ";"2009JJ00";"     8.9";"      39";"      47"
"725";"307500 ";"2010KW01";"     8.5";"      12";"      11"
"726";"307500 ";"2010KW02";"     9.9";"      14";"      12"
"727";"307500 ";"2010KW03";"    11.4";"      13";"      12"
"728";"307500 ";"2010KW04";"    12.4";"      13";"      12"
"729";"307500 ";"2010JJ00";"     9.9";"      52";"      46"
"730";"307500 ";"2011KW01";"    14.2";"      16";"      15"
"731";"307500 ";"2011KW02";"    15.3";"      17";"      16"
"732";"307500 ";"2011KW03";"    13.7";"      14";"      16"
"733";"307500 ";"2011KW04";"    11.1";"      12";"      15"
"734";"307500 ";"2011JJ00";"    13.7";"      60";"      61"
"735";"307500 ";"2012KW01";"    10.7";"      12";"      12"
"736";"307500 ";"2012KW02";"    10.7";"      13";"      13"
"737";"307500 ";"2012KW03";"     9.8";"      11";"      12"
"738";"307500 ";"2012KW04";"     8.7";"      10";"      11"
"739";"307500 ";"2012JJ00";"    10.3";"      45";"      47"
"740";"307500 ";"2013KW01";"     8.2";"      10";"      11"
"741";"307500 ";"2013KW02";"     8.3";"      11";"      11"
"742";"307500 ";"2013KW03";"     8.2";"      11";"      11"
"743";"307500 ";"2013KW04";"     8.4";"      11";"      10"
"744";"307500 ";"2013JJ00";"     8.3";"      42";"      42"
"745";"307500 ";"2014KW01";"     9.3";"      12";"      11"
"746";"307500 ";"2014KW02";"     9.8";"      13";"      12"
"747";"307500 ";"2014KW03";"    10.2";"      12";"      12"
"748";"307500 ";"2014KW04";"     9.0";"      10";"      11"
"749";"307500 ";"2014JJ00";"     9.5";"      47";"      46"
"750";"307500 ";"2015KW01";"    10.8";"      14";"      13"
